PC1,PC2,PC3
1.2692759707719283,-0.01116431526937555,0.22547274183592142
-0.8113988627165138,0.284048007624832,0.08429333154194607
-0.2335205130068134,0.2865755065001356,0.24979608858998387
0.6769551318051633,0.5171822371875838,0.14599424155353072
-0.5687825437617121,0.5101170790608122,-0.18873451838902192
0.14452061119023094,0.5294632846373508,-0.15473953512465144
2.7438269465641327,0.562505479920386,-0.1396216224394926
5.028154615460842,0.46776968883164666,-0.2599572648727582
4.577007811755944,0.38470039272953194,-0.17618902604920064
4.489485776660945,0.6631515647662081,0.17279866281928738
5.08412743679746,0.41238939768364763,0.4844784259222225
3.2860863677208867,0.22964442750397127,0.5976697064012737
1.7622023176327708,0.18939274279187235,0.5196118087083795
3.2856527908061133,0.36915969776625296,0.6822242107223143
2.3182923835591254,0.5066436612530744,0.8565554431252822
0.926489191363812,0.3152951195418486,0.6893797345671496
-0.8930291999291445,0.2657673840532175,0.5633217051695781
-2.011444750779092,0.4476245393853781,0.5751149530104822
-1.3631027785439382,0.21044955453915104,0.7279446508536618
-0.8850853264141278,0.019885499420923824,0.5661543084852897
-0.46789921606619,0.35104302979052343,0.2518889077714928
4.722260490403768,0.3689374162719294,0.19970856706324208
2.390748970761915,-0.03791537812543675,-0.7120270015705061
1.065682899252527,0.3598804472302831,-0.9844940853068679
-0.14737290761223618,0.7146020267326993,-1.5692065098218626
-0.1444366807383474,0.774074615307982,-1.7278490038094625
1.0072408350725348,0.8187377046904869,-1.9363158349703429
0.6228652042714349,0.7708592798007551,-1.8822752925644681
0.18584916669270485,0.9583619351926788,-1.9901847177184946
0.8607892222498018,0.87881293715832,-1.918345766912576
1.6820646820994747,0.7734288052418576,-1.8973237223876733
3.5620997322050827,0.36746734530476627,-1.7172960844431577
4.754245133854604,0.16283877712795453,-1.65744443382578
2.7761270388945922,0.07552815876905791,-1.5504386813626576
0.7426983520873742,0.2336109546005544,-1.3739390727389966
1.266702866171677,0.28795383064822294,-0.814056212629655
0.6148448705085287,0.08463068183332693,-0.8399491339472275
0.389187020193901,0.12453614339291444,-0.5640132197665222
-1.5972407961697037,0.1895831966939287,-0.5034134775501283
-1.8031865531770013,0.2543392911847494,-0.2461301836174607
-1.7396224837933538,-0.09399401099917049,0.11207147741767123
-2.641609803832812,0.0713144282829899,0.16524018339307897
-3.5899530351789406,0.2782122082279917,-0.09623082833226321
-2.971499239131383,0.24016157199814317,0.11594095662533868
-0.45807643459721475,0.2884720421377545,0.1457440972683724
1.9723842425092701,-0.01855765871320483,-0.14551261828713655
2.654852872762051,0.26422911145831357,-0.5048266541098104
1.7177278267316918,0.24429110020314354,-1.155484123480517
-0.8583856214095191,0.6831006084007716,-1.6950306350540765
-0.6157011440658874,0.7300108040113875,-1.7435191943253938
-0.7768417067358248,0.7694054003442482,-1.7831630044781228
-2.0878623988992855,0.810491541591535,-1.9677760445640164
-1.459900395381736,1.0491033258318123,-2.08578096863638
-1.2905896396811702,0.964350688612082,-1.9743507850086386
-0.8819179460428052,0.7510443725192992,-1.853390530496852
0.591542166279582,0.4128333783818851,-1.5037790016174695
1.0340562951447931,0.35432674048131785,-1.3718526041978105
2.7604884386850026,-0.06816723266653904,-1.1716614473441658
0.6716278484335522,0.067377759881484,-1.0771645559528287
-0.06915788278612578,0.40536820921470085,-0.874575278438038
1.4253500585442793,0.07697650421043113,-0.6471035650887601
0.6047737903778727,0.1770835395957056,-0.36537969431671224
-0.8836472138600941,0.04210837286364881,-0.3084080677036396
-2.549481630016758,0.3710584747175028,-0.25983737615791325
-2.7510366803086725,0.10766860823104196,-0.28081984162963214
-3.9516607182711976,0.23444979268773708,-0.2552927288183975
-4.115338694656919,0.005718817291339491,-0.04118454987746244
-4.117616000918529,0.08063832441682009,-0.03653032875189279
-2.6101630934266034,-0.022001867093732825,0.18094259913879127
-1.924911415275908,0.1340287766119608,-0.14868613747614373
-0.5615308469134711,0.16791017357848115,-0.803361225840298
-0.0013879532479426655,0.4464711925065222,-1.9050112957943022
-1.006694411976549,0.8457421735969605,-2.0801033068781725
-1.278872191534761,1.1830202210436447,-1.9615293697001532
-2.797220837923619,1.5061176414379547,-1.9548805872849555
-2.46444759367422,1.5893438966180533,-1.6948810132005085
-1.4275943016399988,1.846500142277853,-1.5564647101368243
-0.34024217701447457,1.8263621153984957,-1.3362398034873968
0.36191316427805653,1.5851870052964177,-1.2955153063548135
0.3770250575458172,1.3126357125392727,-0.7816814080160068
2.4944409706126245,1.1660794239257697,-0.4518637638677521
1.0148038417238208,0.8093895033013194,-0.46311015198630995
-0.8147433586345337,0.750004482576496,-0.6859916026878577
-1.4198696662275045,0.35571431367091744,-0.8850507919808136
-1.9771842092824583,0.11560983706137186,-1.5482015008887422
-2.157348369163295,-0.011699455975351877,-1.6570406281267513
-3.4631100400214327,0.09752832915926214,-1.7384320877670532
-2.745309956443351,-0.2639746138033265,-0.835172212875022
-0.8799950620981769,-0.37630038583644326,-0.7566635627620106
1.8470497797541456,-0.18864669210412624,-0.8237529113597134
-0.050429081186241446,-0.5470331412105637,-1.526421272768259
-0.7790806389713638,0.04458366808842331,-1.4062356604611725
-0.8502547188376384,0.19210710788459315,-1.7437807099030669
-1.0866479126784931,0.43279882793419544,-1.9244496354387837
-0.2746594583408006,0.5288658279908685,-1.9476029135266557
-0.883205367826124,0.6519593190079029,-2.0655497362938946
-1.2034550863645015,0.6916691368812942,-2.129850183231126
-1.1894911797436487,0.4105437354333214,-2.249742550980292
-0.7667644099256778,0.5209807489220905,-2.1003532072683164
0.7341355448067755,0.6374627829557656,-2.244156565641606
1.7158648419892233,0.36422346740550876,-2.094819054194927
2.546421129546026,0.32497475340564086,-1.9521797554533091
1.1519515161274405,-0.009497618057133854,-1.8051503618773326
-1.913469649681537,0.34268238986258903,-1.5907002518917173
-1.6783421878331508,0.5033999974154622,-1.3093437391696854
-1.2706289302178209,0.4014112373833422,-1.1112458633612452
-2.4233919054015134,0.43733568527546857,-1.1354849849617112
-3.687557106851779,0.5809421830709575,-1.1005516216596314
-4.001304362676413,0.5906454494332352,-0.927098792668761
-4.6871406636400685,0.8719974815932119,-0.967670974304366
-4.379389259685491,0.721142112475755,-0.4538414373877302
-3.3575029709975097,0.5814836051551093,-0.0998726207353633
-1.522280310242582,0.49535580619552205,0.0778028949194602
3.404474671335403,0.4779099087920205,0.333390501611418
2.901493638476514,0.11614505240775637,-0.3615346103466675
1.7827375139156747,0.4495853018129134,-1.229357267641217
0.677154475303035,0.882335926638265,-1.5714381949584781
2.2215092002990633,1.0601136236073145,-1.8402566457142848
2.6453720408887746,1.1437267958952222,-1.9201070573644226
0.9492612998517355,1.3331194393816705,-1.7939047080655166
1.5498071795864279,1.259846801876333,-2.0159494361629715
0.18323265653566415,1.4038605168864258,-1.9206353235878424
3.2080316217396434,1.4127878652726473,-1.7803754413068067
4.9653233218026385,0.7773927819152863,-1.584347906931438
5.667330218437833,0.6900152752333689,-1.403022665672486
2.645703263567906,0.43838403159866285,-1.2321169881934133
1.2764101712997442,0.40969921288757066,-0.979002912477893
-0.7230505631522068,0.7829722949770933,-0.5851950407244744
-0.3070826186672442,0.367550541541,-0.5755195037939929
-0.616915940636711,0.5495832591229022,-0.15571567849720472
-2.2400765573029857,0.5771701740104674,-0.17681623730943
-2.8316861544903262,0.48690638679837284,-0.08721646408197853
-3.8249017395390728,0.6209657080863992,-0.20705998251435348
-3.6478268143100623,0.40652116565032015,0.1864580518808195
-3.7633627260977733,0.5209397791380002,0.08436108979613267
-2.0372420372092366,0.547597398173411,0.39723510701426
3.7814268637804886,0.6236480374453595,0.7421158843589083
5.497273020214268,0.0442717523095939,-0.3771017509616867
2.202292069225085,0.6660725224445501,-1.1536728664595475
1.1232132909764667,0.8966842472182238,-1.3845709437404692
1.1819184421703026,1.3518608386705888,-1.6795202238546045
1.7261853264591172,1.5734798552292015,-1.5687772231886028
1.1897936071764414,1.4706383154334417,-1.655705434878424
1.4091846458446198,1.4680784115949685,-1.868698952160668
2.08586011168425,1.3801451623533254,-1.5650333653928565
3.594451574945024,1.1560019280528202,-1.4412832418485289
4.67337398769878,0.7919270020939758,-1.236826293128091
4.1735929673505465,0.7768149756527907,-1.0972141274149043
3.8376970142907436,0.44997075138145753,-0.7677422488029438
0.4116671593523187,0.44431959745498795,-0.419486472183058
0.20739325319075524,0.590688422216337,0.0491593123562003
0.8491484070213763,0.34682234137018186,0.31770746977697434
-0.042391401430888376,0.3850195307434409,0.22672022672823317
-1.5270295802211087,0.6404873269134878,0.46201250336143407
-2.760189909182337,0.6961050832000829,0.366165042907634
-3.8396543312775204,0.9200826832681264,0.010357796034722663
-4.136996047585364,1.0754511212761064,0.14280700297094956
-3.6405234955958026,0.8027136577395849,0.5310482448011125
-1.141130603303949,0.4208838117232438,0.8831762430192355
3.7539230894144513,0.6247497100804662,0.978401890104876
3.799004778467366,1.0358184564284136,0.524240501771197
1.4264063781505176,0.9318900301206594,-1.0471169427427678
1.454794065313014,1.155371099320161,-1.3226959185484297
0.9544259218477001,1.448017405828494,-1.524466074493831
1.2557118667615965,1.641239522593066,-1.5544474509754496
0.9864230837594853,1.3852335472753694,-1.7036844067607444
2.6153581472793634,1.2693160501560716,-1.931044012869026
1.6937253731523645,1.284437628704868,-2.0094362362164313
4.183546096115289,1.2803260826446667,-1.8530103914782645
4.989402072208021,0.8038054873265004,-1.6445555893683679
5.016350770861659,0.4356814311528818,-1.4315928913113891
4.645449300541527,0.0707368894457736,-1.4341042864758622
2.1909255808934938,0.15282866778612572,-0.9550789282423815
1.942514062145423,0.1622220376372704,-0.66685219540961
1.6366174829202396,0.36086301751580446,-0.15979919773407678
-0.6997254106493008,0.5209423433782108,-0.25416831686386365
-2.5350349528876706,0.7012808787445846,-0.2784179627286195
-3.3961513720348306,0.7088418559428058,-0.38714745072308726
-3.2848472042580874,0.3723557640055795,0.2617796758039097
-3.2613769761115257,0.4453265503478758,0.20685359562311215
-3.4523774739329736,0.42295858568321126,0.18746926385861837
-1.4688287287358044,0.28749445089616793,0.5472840516952973
5.747618437976146,0.3427259684088153,0.6056066451614484
6.529279574948356,0.45402748099109014,0.2685776563728426
4.509607576874733,0.2670618757343072,-0.2546818826905651
3.4750105019909476,0.5875441844970762,-1.2530124872805282
0.9866743348944287,0.9658242026941091,-1.5050721387294506
1.0330147699720367,1.3094788874568357,-1.4177680052953476
1.3896802858858845,1.7001658554097392,-1.4669980596103782
1.3046362928542907,1.641745984370899,-1.471433827505128
1.498723815786566,1.5950983107375374,-1.7173827315616863
1.4900960686935207,1.4203180201795138,-1.9215607259258758
0.9417352265922421,0.9992543820800289,-1.7337104739908396
4.091542469642786,0.8395883366665264,-1.4849446784232967
3.508390227900277,0.5591830143811534,-1.652648997335303
3.3095874794226146,0.3701290841408945,-1.2757910026746027
1.8265991481702712,0.38445000206973684,-1.067391870058368
1.8558803965047306,0.18571450010549667,-0.7556285508693925
2.4250792204861784,0.18367138329106547,-0.659443946247708
3.672698921813088,0.18435733984666725,-0.2325601829579533
3.0508102147869227,0.06325284513325678,0.01742711601157404
0.26627247271419296,0.3064658049687913,0.13381789800978922
-1.5235769515575983,0.45597926177384335,0.040597146472927254
-2.458588169928146,0.43333255429486983,0.2452366841859144
-2.6458635968884288,0.29551339230881024,0.43614146661979714
-2.048639932307693,0.3501672133301868,0.47504234372095905
-0.007727395243081167,0.49063304866666785,0.5719187235413761
2.0693654517988933,0.7792820918962838,0.40493656095527236
1.7053482835843685,0.6086881913193439,0.320383020262202
1.382898464192772,1.0173074853403143,-0.07480751087511837
0.7814736787347695,1.2778948733771447,-0.7182269580652644
1.4621307245850137,1.2157344966005739,-1.0639172458290544
1.1496085051516085,1.5706381441626385,-0.9098054874049735
-0.4089620395707845,1.5805713589078039,-1.0041541466625425
0.5882853493888343,1.6371652531471717,-1.0251015316436058
1.279102835909229,1.6145767441389263,-0.8671391162425375
3.104275373819955,1.4246629275586227,-0.017357115824949334
2.5509290142944736,1.2544595322520518,-0.045008019659810466
2.425384293747607,1.4659026843189749,-0.16764292434258807
0.8250098408560439,1.1874977683956933,0.21037315652962701
-1.114000871367828,1.133585886165969,0.3256065058076645
1.520919168667997,1.2470666353915039,0.5616323859637483
2.6822263300567104,1.0631243383410496,0.7154054845219272
4.557750650726603,0.9820147350335058,0.8614285274318173
3.3778715881658408,0.7301251602342124,0.948207496349362
0.7545333736876563,0.9904705555729922,1.0556819770139974
1.5561314771499057,0.7189407067053729,1.0641783615140854
-1.9455153100993348,0.8546294094960248,0.8390683704323886
-3.9246498565304955,0.9020639549751056,0.5793388817914167
-3.714974405376068,0.7184415393297012,0.24957164779854102
-2.2503193889084954,0.5647545474841447,0.08702852842138575
-2.048484675652036,0.8614235914838463,0.24099427365727422
-2.7077027462494265,0.76527150087326,-0.413411283827665
-2.5922623395240865,1.008831388075755,-0.8677349853106926
-2.5309912725572485,1.4241354365364072,-1.1561160861341613
-1.9317502700106943,1.3175443064994377,-1.2044052544827188
-2.5894805821471016,1.4220076219507614,-1.3609233129111766
-3.407712727151779,1.6502563679774835,-1.56216166210912
-2.3100748770837547,1.416542680317341,-1.2355065503651885
-1.4827920568417126,1.1566688698450376,-1.174700637726272
-1.0799786160527902,1.030324346312297,-1.2494436458092262
-1.0422326477941344,0.8762750221540666,-1.1899663941436591
-1.4428000320599836,1.4393216588200684,-0.44269473054645964
-1.731062795162007,1.4883671565127126,-0.12948549206969298
-1.2045302452330222,1.086392019074021,0.2297183893492194
-1.1477857199497359,0.9653019764429588,0.3547476343507987
-2.3277820531373736,0.45234421416837256,-0.41291199594877964
-2.9610500873289856,0.5103088307301382,-0.7724450815374454
-3.993992683890711,0.4866789743031574,-0.41113477170955853
-3.7118496416597915,0.0073152961731511625,-1.0428471085558346
-0.9300379646601248,-0.3952343201651784,-1.4219012335832426
-0.6665245333621412,-0.08432624198458281,-1.6762224483338066
-2.074177530580074,0.16215702213077102,-1.6336536806515762
-2.466529118900529,-0.12076478629655155,-2.3698243568372868
-2.7223037819417932,-0.041348937557941605,-2.4548354738824805
-2.301472336205344,0.1040051443063346,-2.4998326414439216
-2.1008150238859695,0.1254318203724419,-2.6246716489578716
-2.2766230057679024,0.19821275860697854,-2.749957318433463
-2.040782024187114,0.3393801250296325,-2.7128700686081095
-1.6956330800586417,0.24071675600085404,-2.656606495392673
-0.145465813682979,0.17846108036807504,-2.5467589590095616
0.45282302857627765,-0.03411423491674099,-2.3446494694077424
0.151614113965971,-0.15517235756061598,-2.239245666997099
-1.880617128680243,-0.2583148248760627,-1.9818470999579707
-2.8975400093535755,-0.08776176405497571,-1.7929407483369308
-3.0224242669721058,-0.11895554849258068,-1.7279453896656027
-2.772510052392077,-0.3998784831854116,-1.8387568168515334
-2.8543436886982025,-0.33468247119715383,-1.535097017099556
-3.7533762319638595,-0.17532737782440933,-1.138129073289227
-4.663847403075955,-0.5035488439349607,-0.7971158702068778
-4.259200277181287,-0.2613875314692104,-1.0493303605033846
-1.0668692589544044,-0.2396398661123406,-1.1578026709078875
3.237694778416034,-0.03467657117409117,-1.2025021394598414
0.9180110702836043,-0.10440343894297668,-1.8864870464339634
1.3889873781952782,-0.24524508591995267,-2.6559074564081815
2.922856983381767,-0.30408861026147893,-3.0373770829272275
0.6657613204163355,0.2658949739235208,-2.9410021957002592
1.292496880517889,0.468935468187764,-3.0865451571391773
2.307290069198228,0.617204877063051,-3.032674318655886
0.7049726643649629,0.31452411504303845,-3.0982357954760404
0.5717706069529247,0.2633562623394421,-3.039681658251784
1.9753070496462781,0.07318912010907838,-3.0239803380205803
4.451934273903941,0.45893357734451734,-2.833380854476746
1.1168723499913127,0.16427208757361983,-1.9734522921905058
0.863267235692074,0.5250686723636387,-2.1023101516127616
0.11748697817378614,0.7594905388000835,-2.172422237026286
0.34166974087431035,1.021086969128721,-2.4409169404061295
-0.5354043577524618,0.837215342375566,-2.845801753525214
-0.5223186378210807,0.8762118670870084,-2.802384701133005
-1.2743963274469874,0.8392434125155481,-2.8611214369050053
2.2724294605040973,0.17363697455631083,-2.6690313407103923
3.1919835991890344,0.4476019032904094,-2.4347376742503912
2.921985938985419,0.48856790507494624,-2.3249816536942935
2.6593380377379057,0.3946980134512743,-1.9134809579633425
0.5104901083226423,0.3798387618839335,-1.5089168193217135
-0.2523157039221265,0.1706596773394634,-1.526153442108649
1.1112947105154385,-0.14350315599246455,-1.3767030628838108
-0.31614224884518866,0.08119905055441126,-0.9555207651011324
-1.6190342441189929,0.1931325591317345,-0.7108244071268051
-3.3149795238914335,0.4507888526163013,-0.6757455731952566
-4.054636849921418,0.5342942317147477,-0.7050887794448842
-2.9236816146903792,0.21555630751934804,-0.04983857210451038
-1.5791253188278656,0.03995788512153463,-0.14893827930011064
5.390564529137284,-0.1559642031816246,-0.36413499936408006
5.0118994078187695,0.4515490383937707,-0.8544677802006582
-0.4454546487977322,0.8398214892393363,-1.3110051393529392
-0.9774815106172045,0.7112955708759656,-1.8507307758859544
0.22514443903766013,0.9506692064445147,-1.6658278791086767
0.1628733387418982,0.9068791032875417,-1.9973079606017359
-0.5982985050288829,1.1999043999858485,-2.0249832847605433
0.20245503278567692,1.1881733332130069,-2.129371513195485
-0.2876438813909838,1.1724158319104578,-2.4294858298627737
2.884883086076077,1.170376452111682,-1.908198451286533
4.411765640199812,0.9241611432812424,-1.7768261263133194
3.0219977099562914,0.896212885369579,-1.4931480165003643
1.4732130597698625,0.8039178833512114,-1.3189555554189756
0.9969582377854144,0.39979482425219204,-1.1261383920615293
-0.25996925115546593,0.32103178618853917,-1.0465398043931236
-0.4092787081725716,0.17589623941575655,-0.8859211389234704
-1.020712447719913,0.3147602971946625,-0.6254519793970184
-2.0372055953769523,0.34456432160843087,-0.34132614594759403
-1.9756425830994195,0.22475047344153776,-0.012467933172862726
-3.3336631460388624,0.33629092285577467,-0.10348645645220372
-3.833324899608601,0.2685201220465689,0.18011364973723726
-3.643529555003934,0.32008670429747366,0.0555248147947031
-0.8765482181635924,-0.1086356971872262,0.12442250397102464
2.982739228376924,-0.015808565197987946,-0.056769912431042055
3.9429687449661373,0.19658983536303318,-0.4575075508581628
3.250266843039869,0.5177822879503425,-0.4434057678998557
-0.15512147880869248,0.842554082545183,-0.9490661910323446
-0.2063168879140287,1.0230055887421519,-1.334012061111487
1.3399407255398172,1.1895003003259708,-1.59472210171561
0.27572447755558466,1.219688485512435,-1.7761660957341447
0.94635839364832,1.403614437951468,-1.4067253048322816
0.06955282595480958,1.0347963488379175,-2.234580758299134
0.16067407931406102,1.010222015874849,-1.8746096664307592
0.864627781141922,1.2185372968194461,-0.33255590293531245
1.4099907789470645,0.9616263493857065,0.09325004949235792
0.4081395655614575,1.0140190755907192,-0.17677515261074186
0.2065405883315743,0.5522272173286923,-0.1780342739092556
-1.3399801705285461,0.616946645908767,-0.1427744581168546
-1.4271628111175934,0.6425293946241878,-0.18763347498547978
0.38178856133374595,0.6175430100323306,-0.13379965593013765
-0.2621799704145874,0.31650662788044603,-0.33787695504006127
-1.560941209896274,0.402983168682971,-0.20458238612993915
-2.5406579997906524,0.5466054497992298,0.01615526316085883
-3.5275548853605487,0.6078631790507061,-0.005536547137660584
-2.9684788330047684,0.688662249093951,0.16135770568994973
-3.2188438860227917,0.37234149305899694,-0.5623892499011196
-3.249392862422853,0.43076939602557307,-0.6679277720222231
-3.4244476396675396,0.5113616784515959,-0.7808156350996209
-3.2852899667668787,0.6795620089794139,-0.9435884138522065
-3.082991445873614,0.728486926596982,-0.9850503867087379
-2.4609270937941905,0.8016460674974413,-1.0123760010794824
-3.139399336893054,0.8897619776851461,-1.2575987635757462
-3.703669894566358,0.9065311169313065,-1.2848218292875342
-3.478039387039936,0.8860678830356093,-1.3254928103813428
-2.9268307144374606,0.8739032546684251,-1.4413011507320437
-2.718671244727768,0.8305606437519399,-1.3828118915310985
-2.451193454241283,0.7181773537623563,-1.3084343962827492
-1.902515664896537,0.5457944458301734,-1.2843745160939724
-1.2983248902092717,0.25168728690257974,-1.2982916841473446
-1.944406678560044,0.25113762745270285,-1.1826067661303425
-1.2337599155238066,0.4270542296686815,-0.9153151768133079
0.9011835548321234,0.3667116114960558,-0.8390288101827154
1.0076772115864034,0.10745498578249778,-0.8651884998837918
-0.7867817854814414,0.12537645128995833,-0.6897972836647149
-2.144090108820602,0.5999959240064703,-0.47663144383211087
-2.5837225101443266,0.5665883976212673,-0.2739435206010017
-2.8785285144655526,0.5323495342133884,-0.08559965415862392
-4.036781399265839,0.6644849756177634,-0.09840900574131974
-4.022196670723679,0.6206020485523298,-0.11888427825550725
-3.450965898115806,0.6081554503855446,-0.3511279170764982
-3.9820565873035716,0.5517914030946474,-0.924371319214844
-4.007209538856525,0.7575912639583917,-1.272012162815564
-3.572904230394717,1.0217290560198402,-1.6413978656741868
-3.6284464541636523,1.192492368119159,-1.8670698590870287
-3.512261737436537,1.3176058054797857,-1.975030928484985
-3.8222345212421267,1.5593904953204076,-2.4116027199828896
-2.5033083445996116,1.2645090295480963,-2.3036358160338466
-2.6920484206869357,1.2803999334578535,-2.4028981145161117
-1.599103929199246,1.16504565780767,-2.0683810393091084
-1.1133480089905232,1.122721133527455,-1.7314190954099873
-0.3446627109128925,0.790434072458722,-1.5474730428037766
-0.2400810595527261,0.5040818330772662,-1.4493154255112386
-0.8554912222892829,0.4582846390701896,-1.1861229519085847
-2.832631036575658,0.9365358983089661,-0.7876347952959951
-3.645651286470976,1.2000262945257305,-0.41063722325512003
-2.9917062491588537,0.9974227587024832,-0.2093275298528664
-4.535980246633354,1.1677327331519538,-0.19002057494247554
-4.7271047530640455,0.8008791380045652,-0.27088858940351457
-3.9919602412042825,0.4018821655000795,0.08715589339551491
-2.0935409827760356,0.5991098094949439,0.30721678217917125
0.9486738758662426,0.6353946291901476,0.3667109337463444
4.118270554122941,0.6452245525294187,-0.06292963542503341
2.2853455612456153,0.5655240439860963,-0.30227311048296085
1.2683347779782115,1.1138654434037034,-0.8952574450828449
0.5201781784790692,1.2602839964981762,-1.5480516818030923
0.29453529334660533,1.4402948108359264,-1.863123371501703
0.6838300532910487,1.6750416467178686,-1.6538548069985701
0.6437261703425385,1.6775633021062488,-1.4869736889971845
-0.07117104085662707,1.5600805597986391,-1.7556354341667657
1.4150114749910119,1.4179955439287804,-1.2502276254392681
3.4593016481955026,1.1216860573020242,-1.208440544707491
4.530735879780558,1.1688786675077911,-0.9701898891218901
1.8931533339975823,1.2450851673419898,-0.6018273060363007
-0.23398023460623332,1.1741570251677627,0.01592359098543704
-1.179177300329037,1.3841337187510552,1.5906299771637762
-2.1743187339790784,1.3512846627289976,2.3290259134968796
-1.6641087378549333,1.4076361749458974,2.2993303252491866
-2.604207778989966,1.5253012310182756,2.0430082983921807
-3.7248394435208976,1.720014448166249,1.588274864844112
-4.100426000235486,1.5231041990319762,1.9662704587445938
-3.7515258947440024,1.2397763220993345,2.1949905628980577
-1.696562570927684,1.1306228429234007,2.159971785617402
1.2218047078869383,0.9298161336734394,2.3809219109073765
3.3452375075024543,1.1355078763361963,2.371995599834709
2.169844953741991,0.9192525522425893,1.7067083509330185
1.22461607568282,1.0666756290760648,1.604142981793044
1.2238671362866174,1.2559179883575906,1.4470179865572796
2.37188511556561,1.6419590983350796,1.5299220097799737
2.409768789754623,1.7210654323718202,0.6998860081740732
1.1519091410091382,1.9541873564870318,0.3546679303439214
0.9904269964247716,1.8147028104648921,0.5634927468848827
2.694664637014871,1.8124932769403628,0.5455847680726338
4.268819408573879,1.7239420546463144,0.6825965932545788
3.698452593569518,1.831099458862212,0.971344548557559
3.8264088884392504,1.6609429160160818,1.846939556191749
2.043964403506564,1.7199807949040715,1.8970696854694635
0.8444880712452886,1.5611647488003164,1.724845809229142
1.2901729403267927,1.3663570509552248,1.5190115195510396
-0.7166338735737121,1.557749364742121,1.7028222899770484
-1.1525086689469886,1.573671940467279,1.593729881201591
-2.441418407880211,1.5664249099114043,1.6883141394992374
-2.0266349853916314,1.326160508942358,1.6486037398315567
-3.2761200580158882,1.5261337708442095,1.5459584129141233
-3.7663738982255857,1.701427410018453,1.3335748502738702
-3.6234428146744184,1.7039179841709358,1.4035939998075109
-2.7757634664904782,1.611238854637292,1.4995971061719844
-1.198982554494003,1.761216304433682,1.4131554166489972
-0.5713565361341237,1.810868828756927,1.1089939332698466
-0.3836977925989118,2.017355433271086,0.6672853875084146
-0.33239013422133024,1.8988603367358738,0.442033219605096
-1.3138934452618898,2.242455290655847,-0.37073872603578506
-2.619485378469765,2.427966655422015,-0.5029844011889266
-2.7619277070707966,2.542882989759116,-0.6871102430819425
-1.706284410277279,2.7426472117630376,-0.5096427239571673
-0.7292611072624128,2.6365971018161902,-0.4777154308969573
-1.1218211371772293,2.4179042676503757,-0.25193119665746155
-0.03679598678952151,2.417959031461409,0.29198292915058394
1.8500749918541186,2.1019504011396046,0.47086326657194855
0.9638282273965904,1.7781011312536295,0.5844893869903782
-0.3777546985664761,1.68049463399728,0.8600671327084239
-0.5581487826736894,1.8492499659504744,1.3324655998974486
-1.6088264969469603,1.9736462337225809,1.3448694999842234
-1.0822177972513953,1.7616177565672908,1.5326368508635515
-1.1259276652198271,1.8266979864071733,1.9682664767407279
-2.4353975883701704,1.7932045834684471,2.371818251755807
-4.580715733015364,1.3920577397235594,1.116954589498868
-3.1893271204572953,0.9679074160037665,1.2186632854304869
0.12784730534454392,0.8734350258410873,1.4785653135902717
3.1552284250290326,1.3276284816924369,1.390110597767132
3.419436350734896,1.3328178543735227,0.9894686580040805
2.7274720439713254,1.4271392691382099,-0.2613196576332643
0.4645650673526044,1.2212160855317273,-0.9365747625500652
0.011152973199278703,1.4421059788367512,-0.82764430949647
0.3593693715560271,1.4216267497809685,-1.047211316850801
-1.1857273635767853,1.6471227603931373,-1.3028880754801666
-0.8151206103407794,1.4130837197443367,-1.6114653433393902
-0.5107342794404649,1.3610167950379652,-1.8679188937188895
1.743333873872629,1.1837645440853581,-1.755145971321786
1.3770388451097972,1.077640641094643,-1.4529235980539839
2.763838017571352,0.92059044760491,-1.3437717865757077
1.4586890634564398,0.8530407846864401,-1.001489468786454
-0.966329420591631,1.1517450175088764,-0.2517843297709146
-1.0165643993700129,1.017134655839912,-0.25304562322539975
-1.074792526384564,1.0651181951195565,0.10783019754203814
-0.7696560829280865,1.0113591886069329,0.18570613227347724
-1.9793102333253991,0.9992598105598925,-0.02604463530500839
-2.674535142458853,1.3364886877437308,0.3170044258824131
-1.903686722245894,1.0867546365706957,0.4808424508475842
-2.4838915088469684,0.9275922830269668,0.4622997648874024
-3.301655862256336,1.0175722705780956,0.3324081444830838
2.273996590310627,1.2387647426865254,0.4038298318593073
-0.2449362562664024,0.9207213580462852,-0.42726923066677575
-2.0070431377697813,1.0243865333102193,-0.7128663060599959
-2.4685557914779603,1.2242044415446705,-1.1430182027907922
-1.726330724229857,1.2287540226562919,-1.2619532447787492
-0.9267291522969475,1.3817728050471583,-1.3482009388206302
-0.18473810698907453,1.323683395526533,-1.3076080623902033
-1.2189910083804245,1.420517256891354,-1.172387483473688
-0.37799197579678473,1.416404035017881,-0.9496669486299879
1.0382819194230437,1.2167975422730106,-1.0853825272172861
2.3322427487105,1.307071822442568,-1.4187639740223168
2.245600846751634,1.1534610148351623,-1.280761180651188
2.4821821492509404,1.2085277193984802,-1.1597740321527084
1.222143302037135,0.9470280688497776,-0.9303781686229401
-0.5650416435693735,1.0536025283747463,-0.7562515543500594
0.022749676737276427,0.8272671056446365,-0.5300096810962095
1.3999587756804925,0.8339965025700397,-0.19132718065380142
1.2130200180956245,0.8418177013739638,0.03205242814414239
-1.0395455723038507,1.0949455117158973,0.2430270587053506
-0.2584684885384307,0.9287862857071002,0.48744950390481734
-1.1637561016764817,0.9752366282892339,0.5010196949716295
